lab,model,frontier,card_date,card_title,card_url,benchmark,family,subtask,metric,score,score_text,conditions,notes,source_url,confidence
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,SWE-Lancer IC SWE Diamond,swe_lancer,,% of tasks,80,80%,,Launch blog: 79.9%.,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,OpenAI PRs,openai_prs,,% PRs replicated,53,53%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,PaperBench,paperbench,PaperBench-10,replication score %,40,40%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,17,17%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,OpenAI-Proof Q&A,openai_proof_qa,,% correct,8,8%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,Terminal-Bench,terminal_bench,,% tasks,58.1,58.1%,v2.0,Launch blog.,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,METR external evaluation,metr_external,50% time horizon,hours,2h40m,2h40m (95% CI 75m to 5h50m),,,https://metr.org/evaluations/gpt-5-1-codex-max-report/,snippet
openai,GPT-5.2,yes,2025-12,Update to GPT-5 System Card: GPT-5.2,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High; 'around a similar capability level as gpt-5.1-codex-max',,,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,snippet
openai,GPT-5.2,yes,2025-12,Update to GPT-5 System Card: GPT-5.2,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,80.0,80.0%,,"Launch figure, from memory; SWE-bench Pro 55.6% confirmed in a snippet.",https://openai.com/index/introducing-gpt-5-2/,memory
openai,GPT-5.2,yes,2025-12,Update to GPT-5 System Card: GPT-5.2,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,12.2,12.2%,,Attributed to GPT-5.2 as the baseline the GPT-5.4 card compares against; inferred.,https://thezvi.substack.com/p/gpt-54-is-a-substantial-upgrade,snippet
openai,GPT-5.2,yes,2025-12,Update to GPT-5 System Card: GPT-5.2,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,SWE-Lancer IC SWE Diamond,swe_lancer,,% of tasks,,reported on 197 of 237 tasks,40 tasks that did not run on OpenAI's infrastructure omitted,Value not surfaced.,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,snippet
openai,GPT-5.2,yes,2025-12,Update to GPT-5 System Card: GPT-5.2,https://cdn.openai.com/pdf/3a4153c8-c748-4b71-8e31-aecbde944f8d/oai_5_2_system-card.pdf,METR external evaluation,metr_external,50% time horizon,hours,6.6h,about 6.6 h,high reasoning effort; Time Horizon 1.1 suite,,https://thezvi.substack.com/p/ai-155-welcome-to-recursive-self,snippet
openai,GPT-5.2-Codex,no,2025-12,Addendum to GPT-5.2 System Card: GPT-5.2-Codex,https://cdn.openai.com/pdf/ac7c37ae-7f4c-4442-b741-2eabdeaf77e0/oai_5_2_Codex.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,56.4,56.4%,,,https://www.neowin.net/news/openai-debuts-gpt-53-codex-25-faster-and-setting-new-coding-benchmark-records/,snippet
openai,GPT-5.3-Codex,yes,2026-02,GPT-5.3-Codex System Card,https://cdn.openai.com/pdf/23eca107-a9b1-4d2c-b156-7deb4fbc697c/GPT-5-3-Codex-System-Card-02.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High,,Card notes early versions were used to debug the model's own training and deployment.,https://openai.com/index/gpt-5-3-codex-system-card/,snippet
openai,GPT-5.3-Codex,yes,2026-02,GPT-5.3-Codex System Card,https://cdn.openai.com/pdf/23eca107-a9b1-4d2c-b156-7deb4fbc697c/GPT-5-3-Codex-System-Card-02.pdf,SWE-Lancer IC SWE Diamond,swe_lancer,,% of tasks,81.4,81.4%,,"Aggregator value, likely OpenAI-reported.",https://www.datalearner.com/en/ai-models/pretrained-models/gpt-5-3-codex,snippet
openai,GPT-5.3-Codex,yes,2026-02,GPT-5.3-Codex System Card,https://cdn.openai.com/pdf/23eca107-a9b1-4d2c-b156-7deb4fbc697c/GPT-5-3-Codex-System-Card-02.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,56.8,56.8%,,,https://www.neowin.net/news/openai-debuts-gpt-53-codex-25-faster-and-setting-new-coding-benchmark-records/,snippet
openai,GPT-5.3-Codex,yes,2026-02,GPT-5.3-Codex System Card,https://cdn.openai.com/pdf/23eca107-a9b1-4d2c-b156-7deb4fbc697c/GPT-5-3-Codex-System-Card-02.pdf,Terminal-Bench,terminal_bench,,% tasks,77.3,77.3%,v2.0,,https://www.neowin.net/news/openai-debuts-gpt-53-codex-25-faster-and-setting-new-coding-benchmark-records/,snippet
openai,GPT-5.3-Codex,yes,2026-02,GPT-5.3-Codex System Card,https://cdn.openai.com/pdf/23eca107-a9b1-4d2c-b156-7deb4fbc697c/GPT-5-3-Codex-System-Card-02.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,,not reported,,,https://thezvi.substack.com/p/gpt-54-is-a-substantial-upgrade,snippet
openai,GPT-5.4 Thinking,yes,2026-03,GPT-5.4 Thinking System Card,https://deploymentsafety.openai.com/gpt-5-4-thinking/gpt-5-4-thinking.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High (High defined as a performant mid-career research engineer),,First general-purpose OpenAI model with High cyber mitigations.,https://deploymentsafety.openai.com/gpt-5-4-thinking/ai-self-improvement,snippet
openai,GPT-5.4 Thinking,yes,2026-03,GPT-5.4 Thinking System Card,https://deploymentsafety.openai.com/gpt-5-4-thinking/gpt-5-4-thinking.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,23,23%,,,https://thezvi.substack.com/p/gpt-54-is-a-substantial-upgrade,snippet
openai,GPT-5.4 Thinking,yes,2026-03,GPT-5.4 Thinking System Card,https://deploymentsafety.openai.com/gpt-5-4-thinking/gpt-5-4-thinking.pdf,OpenAI-Proof Q&A,openai_proof_qa,,% correct,5.8,5.8%,,From the GPT-5.5 card comparison.,https://thezvi.substack.com/p/gpt-55-the-system-card,snippet
openai,GPT-5.4 Thinking,yes,2026-03,GPT-5.4 Thinking System Card,https://deploymentsafety.openai.com/gpt-5-4-thinking/gpt-5-4-thinking.pdf,Internal Research Debugging Eval,internal_research_debugging,,median score %,,reported; value not surfaced,,New in this card generation.,https://deploymentsafety.openai.com/gpt-5-5/ai-self-improvement,snippet
openai,GPT-5.4 Thinking,yes,2026-03,GPT-5.4 Thinking System Card,https://deploymentsafety.openai.com/gpt-5-4-thinking/gpt-5-4-thinking.pdf,Monorepo-Bench,other,,%,,reported; value not surfaced,,,https://thezvi.substack.com/p/gpt-55-the-system-card,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High,,Zvi notes the section reads as copied from the 5.4 card.,https://deploymentsafety.openai.com/gpt-5-5/ai-self-improvement,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,37,37%,,,https://thezvi.substack.com/p/gpt-55-the-system-card,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,OpenAI-Proof Q&A,openai_proof_qa,,% correct,1.7,1.7%,,Regression from 5.8%.,https://thezvi.substack.com/p/gpt-55-the-system-card,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,Internal Research Debugging Eval,internal_research_debugging,,median score %,50.5,50.5%,,'highest scoring model ... but does not significantly improve over GPT-5.4 Thinking'.,https://deploymentsafety.openai.com/gpt-5-5/ai-self-improvement,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,Monorepo-Bench,other,,%,,little improvement,,,https://thezvi.substack.com/p/gpt-55-the-system-card,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,58.6,58.6%,,,https://openai.com/index/introducing-gpt-5-5/,snippet
openai,GPT-5.5,yes,2026-04,GPT-5.5 System Card,https://deploymentsafety.openai.com/gpt-5-5/gpt-5-5.pdf,Terminal-Bench,terminal_bench,,% tasks,82.7,82.7%,v2.0,,https://openai.com/index/introducing-gpt-5-5/,snippet
openai,GPT-5.6 Sol,yes,2026-07,GPT-5.6 System Card (Preview card Jun 2026),https://deploymentsafety.openai.com/gpt-5-6/gpt-5-6.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,"AI self-improvement: below High (High in bio and cyber); 'better at debugging, kernel writing, and small-scale training, but cannot run frontier-scale R&D'","Sol, Terra and Luna",Self-improvement suite revised and expanded with this launch.,https://deploymentsafety.openai.com/gpt-5-6/ai-self-improvement-capabilities,snippet
openai,GPT-5.6 Sol,yes,2026-07,GPT-5.6 System Card (Preview card Jun 2026),https://deploymentsafety.openai.com/gpt-5-6/gpt-5-6.pdf,MLE-bench,mle_bench,revised suite,% competitions with bronze or better,48.0,48.0%,revised MLE-bench,'above the threshold'; which threshold is unclear.,https://thezvi.substack.com/p/gpt-56-the-system-card,snippet
openai,GPT-5.6 Sol,yes,2026-07,GPT-5.6 System Card (Preview card Jun 2026),https://deploymentsafety.openai.com/gpt-5-6/gpt-5-6.pdf,METR external evaluation,metr_external,,qualitative,,would not enable fully automated AI research; below the Critical threshold,Time Horizon 1.1; ReAct harness,Detected cheating rate higher than any public model METR had evaluated; time-horizon estimate not considered robust.,https://metr.org/blog/2026-06-26-gpt-5-6-sol/,snippet
openai,GPT-6 Astra,yes,2026-09,GPT-6 Astra System Card,https://deploymentsafety.openai.com/gpt-6-astra,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement section present; designation not confirmed (first Critical in cyber),,Released 2026-09-03. Values for the self-improvement suite not surfaced.,https://thezvi.substack.com/p/gpt-6-astra-the-system-card-alignment,snippet
anthropic,Claude 3.5 Sonnet,yes,2024-06,Claude 3.5 Sonnet Model Card Addendum,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,Internal agentic coding evaluation,agentic_coding_internal,,% problems solved,64,64% (Claude 3 Opus 38%),,Fix a bug or add a feature in an open-source codebase from a natural-language description.,https://www.anthropic.com/news/claude-3-5-sonnet,snippet
anthropic,Claude 3.5 Sonnet,yes,2024-06,Claude 3.5 Sonnet Model Card Addendum,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,33.4,33.4%,Anthropic scaffold; reported retrospectively in Oct 2024,SWE-bench Verified did not exist at the Jun 2024 release.,https://www.anthropic.com/news/swe-bench-sonnet,snippet
anthropic,Claude 3.5 Sonnet (Oct 2024),yes,2024-10,Model Card Addendum: Claude 3.5 Haiku and Upgraded Claude 3.5 Sonnet,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,49.0,49.0%,bash and edit tools; pass@1,,https://www.anthropic.com/research/swe-bench-sonnet,snippet
anthropic,Claude 3.5 Sonnet (Oct 2024),yes,2024-10,Model Card Addendum: Claude 3.5 Haiku and Upgraded Claude 3.5 Sonnet,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,RE-Bench (METR),re_bench,7 AI R&D tasks (pre-release RE-Bench),qualitative,,non-trivial progress on 3 of 7 tasks; comparable to human ML engineers given the same 2-hour limit,2 h per task; METR agent,Human baseline: 38 day-long attempts by experts.,https://metr.org/evaluations/claude-3-5-sonnet-report/,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,62.3,62.3%,"full 500; pass@1; bash, editor and thinking tools",,https://blog.cnbang.net/tech/4178/,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,70.3,70.3%,custom scaffold with parallel sampling and internal scoring; reduced subset,,https://blog.cnbang.net/tech/4178/,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,RE-Bench (METR),re_bench,5-task subset with ground-truth scoring,vs median human at 8 h,,comparable to the median human expert given 8 h,32 h total budget per task,Card calls this 'impressive AI R&D capabilities'.,https://metr.org/evaluations/claude-3-7-report/,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,,vs human baseline,,per-task results reported; not surfaced,,"Kernel optimization, time-series forecasting, text-based RL, LLM training.",https://www.anthropic.com/claude-3-7-sonnet-system-card,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,Internal general-autonomy time horizon,other,,50% success time horizon,55,about 55 human-minutes,,,https://readqvick.medium.com/claude-3-7-sonnet-features-capability-system-card-insights-cc5e494c6376,snippet
anthropic,Claude 3.7 Sonnet,yes,2025-02,Claude 3.7 Sonnet System Card,https://assets.anthropic.com/m/785e231869ea8b3b/original/claude-3-7-sonnet-system-card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,below the ASL-3 autonomy checkpoint (2 to 8 h software tasks),,,https://www.anthropic.com/claude-3-7-sonnet-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,72.5,72.5%,full 500,,https://www.anthropic.com/news/claude-4,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,79.4,79.4%,parallel test-time compute,Snippet confirms a 7 to 8 point gain from parallel compute; the exact value is from memory.,https://www.anthropic.com/news/claude-4,memory
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Terminal-Bench,terminal_bench,,% tasks,43.2,43.2%,v1; Terminus agent,50.0% with parallel test-time compute (memory).,https://www.anthropic.com/news/claude-4,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Text-based RL,best score (0 to 1),0.625,0.625,,,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,"speedup, average best",2.993,2.993x,,Human expert line later stated as 4x.,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,"speedup, best",72.65,72.65x,hard variant,,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Quadruped RL,trials above threshold,,1 of 30 above threshold (1.25),easier variant,,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Novel compiler,mean pass rate,74.4,74.4% basic tests; 6.81% advanced tests,,,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 2,ai_rd_suite2,,score (0 to 1),,reported; value not surfaced,,,https://www.anthropic.com/claude-4-system-card,snippet
anthropic,Claude Opus 4,yes,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,AI R&D threshold determination,ml_rd_determination,,status,,AI R&D-4 not crossed,,Wording from memory. ASL-3 deployed on CBRN grounds.,https://www.anthropic.com/claude-4-system-card,memory
anthropic,Claude Sonnet 4,no,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,72.7,72.7%,full 500,80.2% with parallel test-time compute (memory).,https://www.anthropic.com/news/claude-4,snippet
anthropic,Claude Sonnet 4,no,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Terminal-Bench,terminal_bench,,% tasks,35.5,35.5%,v1,41.3% with parallel compute (memory).,https://www.anthropic.com/news/claude-4,memory
anthropic,Claude Sonnet 4,no,2025-05,System Card: Claude Opus 4 & Claude Sonnet 4,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,,vs human baseline,,below Opus 4 on the suite; values not surfaced,,,https://www.anthropic.com/claude-4-system-card,memory
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,74.5,74.5%,full 500,,https://www.infoq.com/news/2025/08/anthropic-claude-opus-4-1/,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Terminal-Bench,terminal_bench,,% tasks,43.3,43.3%,v1; no extended thinking,The Sonnet 4.5 announcement later lists Opus 4.1 at 46.5% under the Terminus 2 harness.,https://www.anthropic.com/news/claude-opus-4-1,memory
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Text-based RL,best score (0 to 1),0.425,0.425,,,https://www.anthropic.com/claude-opus-4-1-system-card,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,"speedup, average best",2.837,2.837x,,,https://www.anthropic.com/claude-opus-4-1-system-card,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,"speedup, best",,slightly below Opus 4,,,https://www.rdworldonline.com/claude-opus-4-1-boosts-ai-coding-and-research-with-64k-context-and-swe-bench-leaderboard-gains/,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Quadruped RL,trials above threshold,,1 of 30 above threshold (1.183),easier variant,,https://www.anthropic.com/claude-opus-4-1-system-card,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Novel compiler,mean pass rate,74.4,74.4% basic; 6.81% advanced,,Identical to Opus 4 in the snippet; may be carried over.,https://www.anthropic.com/claude-opus-4-1-system-card,snippet
anthropic,Claude Opus 4.1,yes,2025-08,System Card Addendum: Claude Opus 4.1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16/Claude%204.1%20System%20Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,no new comprehensive evaluation; stays under the Opus 4 determination,,,https://www.anthropic.com/claude-opus-4-1-system-card,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,SWE-bench Verified,swe_bench_verified,,% resolved,77.2,77.2%,full 500; mean of 10 trials; 200K thinking budget,,https://www.anthropic.com/news/claude-sonnet-4-5,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,SWE-bench Verified,swe_bench_verified,,% resolved,82.0,82.0%,parallel test-time compute,,https://www.anthropic.com/news/claude-sonnet-4-5,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,Terminal-Bench,terminal_bench,,% tasks,50.0,50.0%,v1; Terminus 2 harness,,https://www.anthropic.com/news/claude-sonnet-4-5,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,speedup,5.5,5.5x,,First model over the 4x expert line.,https://www.anthropic.com/claude-sonnet-4-5-system-card,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,vs threshold,,near threshold,,"Card: near the threshold on several tasks, below Opus 4.5 (as described in the Opus 4.5 card).",https://www.anthropic.com/claude-sonnet-4-5-system-card,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,Internal AI Research Evaluation Suite 2,ai_rd_suite2,,score (0 to 1),,reported; value not surfaced,,,https://www.anthropic.com/claude-sonnet-4-5-system-card,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,Internal AI R&D productivity survey,ai_rd_uplift,,,,internal model evaluation and use survey reported; results not surfaced,,,https://www.anthropic.com/claude-sonnet-4-5-system-card,snippet
anthropic,Claude Sonnet 4.5,yes,2025-09,System Card: Claude Sonnet 4.5,https://www.anthropic.com/claude-sonnet-4-5-system-card,AI R&D threshold determination,ml_rd_determination,,status,,AI R&D-4 not crossed,,Wording from memory.,https://www.anthropic.com/claude-sonnet-4-5-system-card,memory
anthropic,Claude Haiku 4.5,no,2025-10,System Card: Claude Haiku 4.5,https://www.anthropic.com/claude-haiku-4-5-system-card,SWE-bench Verified,swe_bench_verified,,% resolved,73.3,73.3%,full 500; mean of 50 trials; 128K thinking budget,,https://www.anthropic.com/news/claude-haiku-4-5,snippet
anthropic,Claude Haiku 4.5,no,2025-10,System Card: Claude Haiku 4.5,https://www.anthropic.com/claude-haiku-4-5-system-card,Terminal-Bench,terminal_bench,,% tasks,41.0,41.0%,v1; Terminus 2; mean of 11 runs,,https://www.techrepublic.com/article/news-claude-haiku-launch/,snippet
anthropic,Claude Haiku 4.5,no,2025-10,System Card: Claude Haiku 4.5,https://www.anthropic.com/claude-haiku-4-5-system-card,AI R&D threshold determination,ml_rd_determination,,status,,ASL-3 rule-out only; well below ASL-3 autonomy thresholds,,"No Suite 1, Suite 2 or RE-Bench numbers.",https://www.anthropic.com/claude-haiku-4-5-system-card,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,80.9,80.9%,full 500,,https://www.vellum.ai/blog/claude-opus-4-5-benchmarks,snippet
