lab,project,run_id,run_type,stage,params_total,params_active,tokens,flops,flops_method,gpu_hours,hardware,cost_usd_est,cost_assumption,date_start,date_end,loss,loss_eval_set,benchmark_name,benchmark_value,purpose,source_url,confidence,notes
prime-intellect,intellect-2,i2-target-long-final,final,post-training/RL,32000000000.0,32000000000.0,,,,,"trusted training cluster (H100; size not stated) + permissionless inference swarm (Fig 1 shows 8xH100, 8xA100, 4xH100, 2xH100, 2xA100, 8xA6000, 8xMI300X, 3090s); 21 named compute contributors",,,2025-04-15,2025-05-12,0.675,"reward (binary task reward, smoothed, math+code)",AIME24,78.8,"Main RL run on QwQ-32B; target lengths {2000,4000,6000,8000,10000}",https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,guess,"RL steps ~350 read off Fig 12c (guess); 4096 samples/step = 16 responses x 256 prompts => ~1.43M rollouts (derived); 8 optimizer steps/rollout step batch 512; lr 3e-7 25 warmup; eps 0.2 delta 4 (two-sided clip); entropy coef 1e-4; KL coef 0.001; length-penalty alpha 0.0003; grad-norm clip 0.1; two-step asynchrony; max seq 32K; FSDP2; no torch.compile. Task reward rose ~0.50->~0.675 (Fig 12c, guess); length penalty fell ~0.66->~0.56 but did not converge. Training:inference FLOPs 1:4.5 (reported). Training rollout step ~21 min; SHARDCAST broadcast 14 min for 62GB; ~29 min to accumulate a verified batch. All runs happened 'over the duration of two weeks' (reported); launch blog 2025-04-15 and release 2025-05-12 per search metadata. Evals (Table 1, evalchemy, target length 10000): AIME25 64.9 LiveCodeBench-v5 67.8 GPQA-Diamond 66.8 IFEval 81.5; QwQ-32B baseline 76.6/64.8/66.1/66.3/83.4. GPU-hours and training-cluster size NOT stated anywhere in report. W&B not public; dashboard app.primeintellect.ai/intelligence/intellect-2."
prime-intellect,intellect-2,i2-target-short,ablation,post-training/RL,32000000000.0,32000000000.0,,,,,same as i2-target-long-final,,,2025-04,2025-05,0.64,"reward (binary task reward, smoothed, math+code)",,,"Experimental run for efficient reasoning model; target lengths {1000,2000,3000,4000}",https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,guess,~200 RL steps read off Fig 12a (guess) => ~0.82M rollouts (derived at 4096/step). Task reward ~0.52->~0.64 (Fig 12a); length penalty ~0.72->~0.62 (Fig 12b). Training rollout step ~22 min; ~22 min from broadcast to verified batch. Not evaluated on benchmarks in report.
prime-intellect,intellect-2,i2-abl-async-1.5b,ablation,post-training/RL,1500000000.0,1500000000.0,,,,,not stated,,,2025,2025-04,0.45,"reward (mean reward, DeepScaleR math)",,,Validate that 1/2/4-step async off-policy RL matches synchronous DeepScaleR,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,guess,"DeepSeek-R1-Distill-Qwen-1.5B, context 2048, 1200 steps (Fig 7 x-axis). Reward ~0.10->~0.45 for all of sync, 1-,2-,4-step async (figure read). Conclusion: async up to 4 does not hurt. Four runs total (3 async + 1 sync baseline)."
prime-intellect,intellect-2,i2-abl-offline-filter-7b,ablation,post-training/RL,7000000000.0,7000000000.0,,,,,not stated,,,2025,2025-04,0.42,"reward (mean reward, filtered DeepScaleR math)",,,Show offline difficulty filtering (base pass@8 between 12.5% and 50%) is needed for reward to improve,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,guess,"DeepSeek-R1-Distill-Qwen-7B GRPO, ~700 steps (Fig 8). Without filtering reward flat ~0.68-0.75 (stagnant); with filtering ~0.34->~0.42 (figure read). The 7B model was then used to prefilter the INTELLECT-2 dataset (285k tasks: 259k math + 26k code)."
prime-intellect,intellect-2,i2-abl-gradnorm-scale,aborted,post-training/RL,32000000000.0,32000000000.0,,,,,not stated,,,2025,2025-04,,,,,Study escalating gradient norms / clip ratio / entropy resurgence vs model scale on MATH dataset,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,reported,"Fig 9: gradient norms and token-prob clip ratio rise with scale; smaller models stable, both 32B models (QwQ-32B and R1-Distill-Qwen-32B) unstable, QwQ diverges earlier. Fig 10: entropy loss falls then rises past ~150 steps, then collapse 'across all of our ablation runs' (run length ~250 steps). Mitigation adopted: gradient clipping 0.05-0.1 (delays but does not eliminate collapse); raising KL weight delayed collapse but slowed learning (rejected). Step/compute counts for the individual collapsed runs not given."
prime-intellect,intellect-2,i2-abl-torchcompile-1.5b,aborted,post-training/RL,1500000000.0,1500000000.0,,,,,not stated,,,2025,2025-04,,reward (DeepScaleR math),,,torch.compile caused late-stage reward collapse; disabled for main run,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,reported,"Fig 11: R1-Distill-Qwen-1.5B on DeepScaleR; compile run collapses early, no-compile baseline stable across 1200 steps. Observed 'regardless of model size'. Cost: slightly higher memory without compile."
prime-intellect,intellect-3,i3-sft-stage1-general,midtrain,post-training/RL,106000000000.0,12000000000.0,46000000000.0,,,,"512 H200 (64 nodes; FSDP world 64, DP replicate 8)",,,2025-09,2025-11,0.33,SFT train loss (Fig 8a),,,General chat+reasoning SFT on GLM-4.5-Air-Base before RL,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,guess,"Sec 3.2: 'a full epoch with ~33M tokens per step at context 65K'; Fig 8a x-axis ~1400 steps => tokens ~4.6e10 (derived, guess on step count). CAVEAT: Table 1 stage-1 sources sum to ~217B tokens, inconsistent with 1400x33M; treat tokens as unresolved. Muon optimizer, wd 0.01, lr 5e-5 warmup 300 steps from 1e-8. Loss ~0.39->~0.33 (figure read). Data: Nemotron-Post-Training-v1 math/code/science/tool + AM-DeepSeek-R1-0528-Distilled chat/IF. Dates derived from 'two months on 512 H200' ending before 2025-11-27 release."
prime-intellect,intellect-3,i3-sft-stage2-agentic,midtrain,post-training/RL,106000000000.0,12000000000.0,,,,,512 H200 with context parallelism,,,2025-09,2025-11,0.2,SFT train loss (Fig 8b),,,"Agentic SFT: tool use, long horizon, extend to 98K context",https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,reported,"800 steps, 2 epochs, resumed from stage-1; Muon lr 5e-8 linearly decayed; 98K context via CP. Data: SWE-Swiss 10.3K/700M tok, Toucan Tool 116K/700M, Environments Mix 38.4K/1.9B (synthetic from Hub envs with DeepSeek-R1-0528). Loss ~0.6->~0.2 (figure read, guess). Smooth, no spikes."
prime-intellect,intellect-3,i3-rl-final,final,post-training/RL,106000000000.0,12000000000.0,,,,120000,"60 nodes x 8 H200 = 480 H200 (16 train nodes / 44 inference nodes, ~1:3)",,,2025-10,2025-11,,reward (mixed envs; curve not published numerically),AIME24 avg@32,90.8,Main large-scale RL run producing INTELLECT-3,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,guess,"RL steps ~600 read off Fig 9 x-axis (guess; matches secondary reports). Batch 256 prompts x 16 rollouts = 4096 rollouts/step => ~2.46M rollouts (derived). Max context 65,536; ~1500 s/step reported => ~250 h ~10.4 days (derived); gpu_hours DERIVED = 480 GPUs x 250 h = 1.2e5 (RL only, excl. SFT and ablations). max_off_policy_steps 8; Muon lr 1e-6; masked token-level importance sampling (IcePop/CISPO-like) alpha 0.5 beta 5, rollout masked if any token ratio <1e-5; online difficulty filtering + easy pool removing pass-rate-1 prompts. Envs: i3-math 21.2K, i3-code 8.6K, i3-science 29.3K, i3-logic 11.6K (29 tasks), deepdive 2.2K RL, deepswe/mini-swe-agent-plus SWE (200 turn cap; >20k sandbox images; >4000 concurrent sandboxes). Online evals every 15 steps (Fig 9, figure read): AIME25 avg@32 ~0.85->~0.88; AIME24 ~0.86->~0.91; HLE avg@1 ~0.11->~0.14; LCB avg@2 ~0.66->~0.72; GPQA avg@4 ~0.72->~0.77; 'no plateau'. Final Table 2: AIME25 88.0 LCB-v6 69.3 GPQA 74.4 HLE 14.6 MMLU-Pro 81.9; GLM-4.5-Air baseline 84.6/82.0/61.5/73.3/13.3/73.9. Release 2025-11-27 (Puter/blog metadata); whole SFT+RL+ablations = 512 H200 x ~2 months ~7.5e5 GPU-hours upper bound (derived). W&B logs not public."
prime-intellect,intellect-3,i3-abl-gspo-vs-cispo,ablation,post-training/RL,,,,,,,512 H200 cluster (share not stated),,,2025-09,2025-11,0.8,reward (CISPO run; GSPO collapsed),,,Algorithm ablation under async-8 off-policyness: GSPO vs CISPO,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,guess,Fig 10: ~400 steps; CISPO reward ~0.3->~0.8; GSPO shows reward and all-metric collapse (figure read). 'We use async-8 as a testbed for algorithms'. Model size for ablation not stated (likely GLM-4.5-Air-based). Two runs.
prime-intellect,intellect-3,i3-deepdive-validation-qwen3-4b,ablation,post-training/RL,4000000000.0,4000000000.0,,,,,not stated,,,2025,2025-11,,"reward (DeepDive, binary)",,,Validate DeepDive deep-research environment on a small model before adding to mix,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,reported,"Qwen3-4B-Instruct-2507: SFT 26 steps batch 34 (884 samples) then RL 122 steps, group 16, batch 512. Fig 7 mean reward per step (curve values not read). Demonstrates environment correctness."
prime-intellect,intellect-3.1,i31-rl-config,unknown,post-training/RL,106000000000.0,12000000000.0,,,,,"4 train nodes + 12 inference nodes (8 GPUs each, TP 8; EP 8 CP 2 in trainer)",,,2026,,,,,,Public prime-rl config for an INTELLECT-3.1 agentic RL run from INTELLECT-3-Base,https://github.com/PrimeIntellect-ai/prime-rl/blob/main/examples/advanced/intellect-3.1/rl.toml,reported,"Config only; no results published as of 2026-09. seq_len 131072; Muon lr 1e-6 wd 0.01; orchestrator batch 2048; 4096 in-flight; mix swe(r2e-gym) 0.3, deepdive 0.2, i3_math 0.3, i3_logic 0.2 (filter max 0.874), i3_code 0.2 with zero-advantage curriculum gates; eval every 25 steps on SWE-bench Verified and AIME25; W&B project 'intellect-3.1' (private). No INTELLECT-3.1 model/blog found by search."
prime-intellect,swe-ablations,glm45air-scaleswe-config,ablation,post-training/RL,106000000000.0,12000000000.0,,,,,1 train node + 3 inference replicas (8 GPUs each),,,2026,,,,,,Public example config: GLM-4.5-Air on scaleswe SWE taskset with linear length penalty; eval SWE-bench Verified every 20 steps,https://github.com/PrimeIntellect-ai/prime-rl/blob/main/examples/advanced/glm-4.5-air/swe.toml,reported,max_steps 1000; batch 256 prompts x group 16; max_off_policy_steps 32; sign_sgd stateless optimizer with CPU offload; cp 4 ulysses; seq_len 131072; length penalty input-token & turns weights 0.1; W&B project 'swe-ablations' (private). Results not published.
